"vid","final"
"SELTCAWRS_t103_v1",4.75
"SELTCAWRS_t103_v2",5.4
"SELTCAWRS_t103_v3",5
"SELTCAWRS_t103_v4",5.6
"SELTCAWRS_t103_v5",5.6
"SELTCAWRS_t103_v6",5.8
"SELTCAWRS_t103_v7",6
"SELTCAWRS_t103_v8",6.25
"SELTCAWRS_t112_v1",5.4
"SELTCAWRS_t112_v2",5.8
"SELTCAWRS_t112_v4",5.4
"SELTCAWRS_t112_v7",5.6
"SELTCAWRS_t112_v8",6
"SELTCAWRS_t118_v1",2.8
"SELTCAWRS_t118_v2",4.8
"SELTCAWRS_t118_v3",4
"SELTCAWRS_t118_v4",4.6
"SELTCAWRS_t118_v5",5.2
"SELTCAWRS_t118_v6",5
"SELTCAWRS_t118_v7",5
"SELTCAWRS_t118_v8",3.8
"SELTCAWRS_t128_v2",5.2
"SELTCAWRS_t128_v3",5.2
"SELTCAWRS_t128_v4",4.8
"SELTCAWRS_t128_v5",4.6
"SELTCAWRS_t128_v6",5.2
"SELTCAWRS_t128_v8",5.25
"SELTCAWRS_t142_v1",3.8
"SELTCAWRS_t142_v2",2.6
"SELTCAWRS_t142_v3",3.4
"SELTCAWRS_t142_v4",4
"SELTCAWRS_t142_v5",3
"SELTCAWRS_t142_v6",4
"SELTCAWRS_t142_v7",3.6
"SELTCAWRS_t142_v8",3.8
"SELTCAWRS_t143_v1",5.6
"SELTCAWRS_t143_v2",4.8
"SELTCAWRS_t143_v3",5
"SELTCAWRS_t143_v4",5.4
"SELTCAWRS_t143_v5",5.4
"SELTCAWRS_t143_v6",5
"SELTCAWRS_t143_v7",5.8
"SELTCAWRS_t143_v8",5.4
"SELTCAWRS_t149_v1",5.8
"SELTCAWRS_t149_v2",6
"SELTCAWRS_t149_v3",5.8
"SELTCAWRS_t149_v4",6
"SELTCAWRS_t149_v5",6
"SELTCAWRS_t149_v6",4.8
"SELTCAWRS_t149_v7",5.8
"SELTCAWRS_t149_v8",5.2
"SELTCAWRS_t151_v2",5.8
"SELTCAWRS_t151_v3",5.4
"SELTCAWRS_t151_v4",4.8
"SELTCAWRS_t151_v5",5.4
"SELTCAWRS_t151_v6",5.4
