"vid","final"
"SELTCAWRS_t1_v1",5.6
"SELTCAWRS_t1_v2",5.8
"SELTCAWRS_t1_v3",6
"SELTCAWRS_t1_v4",5.8
"SELTCAWRS_t1_v5",5.6
"SELTCAWRS_t1_v6",6.4
"SELTCAWRS_t1_v7",6
"SELTCAWRS_t1_v8",6.2
"SELTCAWRS_t10_v3",6.6
"SELTCAWRS_t10_v4",6.6
"SELTCAWRS_t10_v5",6.6
"SELTCAWRS_t10_v6",7
"SELTCAWRS_t10_v8",6.8
"SELTCAWRS_t100_v1",6
"SELTCAWRS_t100_v2",6.2
"SELTCAWRS_t100_v3",6
"SELTCAWRS_t100_v4",6.4
"SELTCAWRS_t100_v5",6.4
"SELTCAWRS_t100_v6",6.6
"SELTCAWRS_t100_v7",6.2
"SELTCAWRS_t100_v8",6.2
"SELTCAWRS_t101_v1",4.2
"SELTCAWRS_t101_v2",3.8
"SELTCAWRS_t101_v3",4.4
"SELTCAWRS_t101_v4",4
"SELTCAWRS_t101_v5",4.2
"SELTCAWRS_t101_v6",3.6
"SELTCAWRS_t101_v7",4
"SELTCAWRS_t101_v8",5.25
"SELTCAWRS_t102_v1",4.8
"SELTCAWRS_t102_v2",5
"SELTCAWRS_t102_v3",4.4
"SELTCAWRS_t102_v4",5
"SELTCAWRS_t102_v5",4.4
"SELTCAWRS_t102_v6",4.6
"SELTCAWRS_t102_v7",4.6
"SELTCAWRS_t102_v8",5
"SELTCAWRS_t104_v1",5.4
"SELTCAWRS_t104_v2",6
"SELTCAWRS_t104_v3",5.8
"SELTCAWRS_t104_v4",5.8
"SELTCAWRS_t104_v5",5.6
"SELTCAWRS_t104_v6",5
"SELTCAWRS_t104_v7",5.8
"SELTCAWRS_t104_v8",6
"SELTCAWRS_t105_v1",5.6
"SELTCAWRS_t105_v2",5.2
"SELTCAWRS_t105_v3",5.2
"SELTCAWRS_t105_v4",5.6
"SELTCAWRS_t105_v5",5.25
"SELTCAWRS_t105_v6",6
"SELTCAWRS_t105_v7",5.8
"SELTCAWRS_t105_v8",6
"SELTCAWRS_t106_v1",5
"SELTCAWRS_t106_v2",5.8
"SELTCAWRS_t106_v3",5.8
"SELTCAWRS_t106_v4",5.4
"SELTCAWRS_t106_v5",5.2
"SELTCAWRS_t106_v6",6
"SELTCAWRS_t106_v7",6
"SELTCAWRS_t106_v8",6.4
"SELTCAWRS_t107_v1",5
"SELTCAWRS_t107_v7",5.8
"SELTCAWRS_t108_v1",4.8
"SELTCAWRS_t108_v2",5.2
"SELTCAWRS_t108_v3",4
"SELTCAWRS_t108_v4",5.6
"SELTCAWRS_t108_v5",4.8
"SELTCAWRS_t108_v6",5
"SELTCAWRS_t108_v7",5.6
"SELTCAWRS_t108_v8",5.2
"SELTCAWRS_t109_v1",4.8
"SELTCAWRS_t109_v2",4.8
"SELTCAWRS_t109_v3",6
"SELTCAWRS_t109_v4",5.6
"SELTCAWRS_t109_v5",5.4
"SELTCAWRS_t109_v6",5
"SELTCAWRS_t109_v7",6.4
"SELTCAWRS_t109_v8",6.4
"SELTCAWRS_t11_v1",4.8
"SELTCAWRS_t11_v2",5
"SELTCAWRS_t11_v3",5.6
"SELTCAWRS_t11_v4",6
"SELTCAWRS_t11_v5",3.8
"SELTCAWRS_t11_v6",3.4
"SELTCAWRS_t11_v7",5.2
"SELTCAWRS_t11_v8",5.4
"SELTCAWRS_t110_v1",6.2
"SELTCAWRS_t110_v2",6.2
"SELTCAWRS_t110_v3",6.2
"SELTCAWRS_t110_v4",6.2
"SELTCAWRS_t110_v5",6
"SELTCAWRS_t110_v6",6.4
"SELTCAWRS_t110_v7",6
"SELTCAWRS_t110_v8",6.4
"SELTCAWRS_t111_v1",4.2
"SELTCAWRS_t111_v2",6.2
"SELTCAWRS_t111_v3",6.2
"SELTCAWRS_t111_v4",6.2
"SELTCAWRS_t111_v5",5.8
"SELTCAWRS_t111_v6",5.8
"SELTCAWRS_t111_v7",6
